term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
879,019e10ef-3e82-7383-89b2-ceb0ba359816,9,79,ZXZZIZYYZI,IZYYZIZZXZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000001010"": 1, ""0000010100"": 1, ""0011101100"": 1, ""0101011000"": 1, ""1001111111"": 1, ""1010011000"": 1, ""1010100001"": 1, ""1100100110"": 1, ""1100101100"": 1, ""1111100001"": 1}"
880,019e10ef-3e82-7383-89b2-ceb0ba359816,9,80,ZXZZZXIXIX,XIXIXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000011100"": 1, ""0000101011"": 1, ""0000111011"": 1, ""0001101100"": 1, ""0011110000"": 1, ""0110110000"": 1, ""1010011100"": 1, ""1100000111"": 1, ""1110101011"": 1, ""1110110000"": 1}"
881,019e10ef-3e82-7383-89b2-ceb0ba359816,9,81,ZXZZZXIXZI,IZXIXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0011110110"": 1, ""0101110110"": 1, ""0110011010"": 1, ""1001010010"": 1, ""1001101101"": 1, ""1010010110"": 1, ""1100000001"": 1, ""1110110110"": 1, ""1111001100"": 1, ""1111110001"": 1}"
882,019e10ef-3e82-7383-89b2-ceb0ba359816,9,82,ZXZZZXIYXY,YXYIXZZZXZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011000"": 1, ""0011000111"": 1, ""0011001010"": 1, ""0011011101"": 1, ""0011110001"": 1, ""1001101000"": 1, ""1100000111"": 1, ""1100011110"": 1, ""1100110001"": 1, ""1111011111"": 1}"
883,019e10ef-3e82-7383-89b2-ceb0ba359816,9,83,ZXZZZXIYYZ,ZYYIXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000110"": 1, ""0000101111"": 1, ""0011111000"": 1, ""1001000011"": 1, ""1001011000"": 1, ""1010011100"": 1, ""1010101100"": 1, ""1100000101"": 1, ""1100110000"": 1, ""1110011100"": 1}"
884,019e10ef-3e82-7383-89b2-ceb0ba359816,9,84,ZXZZZXZIII,IIIZXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110010"": 1, ""0001101111"": 1, ""0011011011"": 1, ""0101011110"": 1, ""0110110101"": 1, ""1001000110"": 1, ""1001011100"": 1, ""1011101110"": 1, ""1100011000"": 1, ""1101111110"": 1}"
885,019e10ef-3e82-7383-89b2-ceb0ba359816,9,85,ZXZZZXZIZX,XZIZXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0100000100"": 1, ""0101101011"": 1, ""1001000100"": 1, ""1001101111"": 1, ""1001110111"": 1, ""1001111111"": 1, ""1010110111"": 1, ""1111000100"": 1, ""1111101000"": 1, ""1111110111"": 1}"
886,019e10ef-3e82-7383-89b2-ceb0ba359816,9,86,ZXZZZXZZXZ,ZXZZXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000101000"": 1, ""0011000110"": 1, ""0011101101"": 1, ""1001101110"": 1, ""1100000000"": 1, ""1100000110"": 1, ""1100101110"": 1, ""1111011100"": 1, ""1111011101"": 1, ""1111110011"": 1}"
887,019e10ef-3e82-7383-89b2-ceb0ba359816,9,87,ZXZZZXZZYY,YYZZXZZZXZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0011101011"": 1, ""0011110101"": 1, ""0101011110"": 1, ""0101101000"": 1, ""0101110000"": 1, ""0110110110"": 1, ""1100011011"": 1, ""1100101101"": 1, ""1100110011"": 1, ""1111011000"": 1}"
888,019e10ef-3e82-7383-89b2-ceb0ba359816,9,88,ZXZZZYXXXY,YXXXYZZZXZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000100000"": 1, ""0011101101"": 1, ""0101101111"": 1, ""0101110111"": 1, ""0110000001"": 1, ""0110011100"": 1, ""0110111001"": 1, ""1010111011"": 1, ""1100100011"": 1, ""1111001110"": 1}"
889,019e10ef-3e82-7383-89b2-ceb0ba359816,9,89,ZXZZZYXXYZ,ZYXXYZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0011000000"": 1, ""0011100010"": 1, ""0101110110"": 1, ""0101111001"": 1, ""0111111001"": 1, ""1001000100"": 1, ""1010001111"": 1, ""1011100011"": 1, ""1100111001"": 1, ""1100111011"": 1}"
890,019e10ef-3e82-7383-89b2-ceb0ba359816,9,90,ZXZZZYXYIX,XIYXYZZZXZ,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000100"": 1, ""0101101011"": 1, ""0110010000"": 1, ""0110011100"": 1, ""1001010000"": 1, ""1001101011"": 1, ""1010111111"": 1, ""1100001000"": 1, ""1100101100"": 1, ""1111011100"": 1}"
891,019e10ef-3e82-7383-89b2-ceb0ba359816,9,91,ZXZZZYXYZI,IZYXYZZZXZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0011000100"": 1, ""0011001111"": 1, ""0011011001"": 1, ""0100010000"": 1, ""0110001110"": 1, ""0110111000"": 1, ""1010000101"": 1, ""1010001001"": 1, ""1010111110"": 1, ""1100000101"": 1}"
892,019e10ef-3e82-7383-89b2-ceb0ba359816,9,92,ZXZZZYYIXZ,ZXIYYZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0001100110"": 1, ""0001110000"": 1, ""0011000011"": 1, ""0011000110"": 1, ""0011110000"": 1, ""0011110001"": 1, ""1010100100"": 1, ""1010110000"": 1, ""1111001110"": 1, ""1111100010"": 1}"
893,019e10ef-3e82-7383-89b2-ceb0ba359816,9,93,ZXZZZYYIYY,YYIYYZZZXZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000100111"": 1, ""0101110000"": 1, ""0110111101"": 1, ""1001010101"": 1, ""1001011000"": 1, ""1001111110"": 1, ""1010011011"": 1, ""1100111011"": 1, ""1110101000"": 1, ""1111110011"": 1}"
894,019e10ef-3e82-7383-89b2-ceb0ba359816,9,94,ZXZZZYYZII,IIZYYZZZXZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000001110"": 1, ""0011010110"": 1, ""0011111111"": 1, ""0110111110"": 1, ""1001010100"": 1, ""1001100100"": 1, ""1010100100"": 1, ""1100000000"": 1, ""1100101001"": 1, ""1100101011"": 1}"
895,019e10ef-3e82-7383-89b2-ceb0ba359816,9,95,ZXZZZYYZZX,XZZYYZZZXZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011011"": 1, ""0101001111"": 1, ""0110001100"": 1, ""0110010111"": 1, ""0110110000"": 1, ""1001100111"": 1, ""1001101011"": 1, ""1100000011"": 1, ""1100100100"": 1, ""1100101011"": 1}"
896,019e10ef-3e82-7383-89b2-ceb0ba359816,9,96,ZYIYXIXIXZ,ZXIXIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000000"": 1, ""0000111011"": 1, ""0010100011"": 1, ""0011010101"": 1, ""0111100011"": 1, ""1001001110"": 1, ""1010011000"": 1, ""1010100000"": 1, ""1010100011"": 1, ""1100101011"": 1}"
897,019e10ef-3e82-7383-89b2-ceb0ba359816,9,97,ZYIYXIXIYY,YYIXIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0011000000"": 1, ""0011011011"": 1, ""0011110101"": 1, ""0110101010"": 1, ""1001111011"": 1, ""1010011011"": 1, ""1010100000"": 1, ""1100100011"": 1, ""1100111000"": 1, ""1110011000"": 1}"
898,019e10ef-3e82-7383-89b2-ceb0ba359816,9,98,ZYIYXIXZII,IIZXIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110101"": 1, ""0011100011"": 1, ""0101000011"": 1, ""0110101101"": 1, ""1001011001"": 1, ""1011100010"": 1, ""1100001110"": 1, ""1100111000"": 1, ""1111010100"": 1, ""1111010111"": 1}"
899,019e10ef-3e82-7383-89b2-ceb0ba359816,9,99,ZYIYXIXZZX,XZZXIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000000"": 1, ""0000111000"": 1, ""0011010111"": 1, ""0011101100"": 1, ""0101000000"": 1, ""0101110000"": 1, ""0101110111"": 1, ""0101111000"": 1, ""0110010011"": 1, ""1100100000"": 1}"
900,019e10ef-4435-7101-8a1c-a325c9dac571,10,0,ZYIYXIYXXY,YXXYIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000011"": 1, ""0011101111"": 1, ""0110010111"": 1, ""0110100000"": 1, ""1001110001"": 1, ""1001111110"": 1, ""1010010111"": 1, ""1100000110"": 1, ""1100101110"": 1, ""1111101100"": 1}"
901,019e10ef-4435-7101-8a1c-a325c9dac571,10,1,ZYIYXIYXYZ,ZYXYIXYIYZ,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000111"": 1, ""0000111001"": 1, ""0011011111"": 1, ""0101111100"": 1, ""0110100111"": 1, ""0111110011"": 1, ""1001111010"": 1, ""1100001000"": 1, ""1111100001"": 1, ""1111100010"": 1}"
902,019e10ef-4435-7101-8a1c-a325c9dac571,10,2,ZYIYXIYYIX,XIYYIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000011"": 1, ""0000001011"": 1, ""0110011111"": 1, ""0110101011"": 1, ""0110101100"": 1, ""1001111000"": 1, ""1010011111"": 1, ""1100000111"": 1, ""1100100000"": 1, ""1111101010"": 1}"
903,019e10ef-4435-7101-8a1c-a325c9dac571,10,3,ZYIYXIYYZI,IZYYIXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110101"": 1, ""0010101010"": 1, ""0101010010"": 1, ""0101110100"": 1, ""0110010010"": 1, ""1001101110"": 1, ""1001110100"": 1, ""1001111000"": 1, ""1010100000"": 1, ""1100000000"": 1}"
904,019e10ef-4435-7101-8a1c-a325c9dac571,10,4,ZYIYXZIIII,IIIIZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111101"": 1, ""0100000010"": 1, ""0101000010"": 1, ""0101000110"": 1, ""0101001111"": 1, ""0110010011"": 1, ""1001110100"": 1, ""1010010101"": 1, ""1010011001"": 1, ""1100000111"": 1}"
905,019e10ef-4435-7101-8a1c-a325c9dac571,10,5,ZYIYXZIIZX,XZIIZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0000000100"": 1, ""0101001000"": 1, ""0101110100"": 1, ""0110010100"": 1, ""0110101111"": 1, ""1001000000"": 1, ""1001010000"": 1, ""1010100000"": 1, ""1111011111"": 1}"
906,019e10ef-4435-7101-8a1c-a325c9dac571,10,6,ZYIYXZIZXZ,ZXZIZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000101"": 1, ""0010101100"": 1, ""0011010011"": 1, ""0110011011"": 1, ""1000000110"": 1, ""1100000000"": 1, ""1100010000"": 1, ""1100110011"": 1, ""1111011001"": 1, ""1111100110"": 1}"
907,019e10ef-4435-7101-8a1c-a325c9dac571,10,7,ZYIYXZIZYY,YYZIZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000001011"": 1, ""0000110000"": 1, ""0011011110"": 1, ""0100110011"": 1, ""0100111110"": 1, ""0101110110"": 1, ""1010100010"": 1, ""1101000110"": 1, ""1110100011"": 1, ""1111010101"": 1}"
908,019e10ef-4435-7101-8a1c-a325c9dac571,10,8,ZYIYXZZXIX,XIXZZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0011010000"": 1, ""0011011100"": 1, ""0101000000"": 1, ""0110010000"": 1, ""1010100000"": 1, ""1010100111"": 1, ""1011100111"": 1, ""1100000000"": 1, ""1111010011"": 1, ""1111100000"": 1}"
909,019e10ef-4435-7101-8a1c-a325c9dac571,10,9,ZYIYXZZXZI,IZXZZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000100000"": 1, ""0011011011"": 1, ""0011101101"": 1, ""0100000110"": 1, ""0100110111"": 1, ""0101011010"": 1, ""1001000000"": 1, ""1001001101"": 1, ""1111010111"": 1, ""1111101101"": 1}"
910,019e10ef-4435-7101-8a1c-a325c9dac571,10,10,ZYIYXZZYXY,YXYZZXYIYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001000"": 1, ""0000110111"": 1, ""0000111000"": 1, ""0011011010"": 1, ""0011101110"": 1, ""0100100100"": 1, ""1001001101"": 1, ""1010101101"": 1, ""1100100001"": 1, ""1111011110"": 1}"
911,019e10ef-4435-7101-8a1c-a325c9dac571,10,11,ZYIYXZZYYZ,ZYYZZXYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000001000"": 1, ""0000101000"": 1, ""0011010111"": 1, ""0101010011"": 1, ""0101100101"": 1, ""1000101010"": 1, ""1001011001"": 1, ""1001110000"": 1, ""1010101111"": 1, ""1111100000"": 1}"
912,019e10ef-4435-7101-8a1c-a325c9dac571,10,12,ZYIYYXXXXY,YXXXXYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0100010010"": 1, ""0101110000"": 1, ""1001011101"": 1, ""1001101010"": 1, ""1010111101"": 1, ""1011000100"": 1, ""1100100100"": 1, ""1101001101"": 1, ""1111000000"": 1, ""1111110111"": 1}"
913,019e10ef-4435-7101-8a1c-a325c9dac571,10,13,ZYIYYXXXYZ,ZYXXXYYIYZ,0.0009765624999999985,10,-0.9999999999999998,0.0,0.9999999999999998,-0.0009765624999999983,0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000010101"": 1, ""0000011001"": 1, ""0010100010"": 1, ""0010111010"": 1, ""0011011100"": 1, ""0101001000"": 1, ""0101110111"": 1, ""0101111000"": 1, ""1010010110"": 1, ""1100011101"": 1}"
914,019e10ef-4435-7101-8a1c-a325c9dac571,10,14,ZYIYYXXYIX,XIYXXYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000101000"": 1, ""0100000000"": 1, ""0101110111"": 1, ""0110110000"": 1, ""1000101100"": 1, ""1001001011"": 1, ""1001100100"": 1, ""1010000100"": 1, ""1010101100"": 1, ""1100101011"": 1}"
915,019e10ef-4435-7101-8a1c-a325c9dac571,10,15,ZYIYYXXYZI,IZYXXYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000110111"": 1, ""0000111001"": 1, ""0011101111"": 1, ""0101110000"": 1, ""0110001111"": 1, ""0110010001"": 1, ""0111100000"": 1, ""1001010100"": 1, ""1010001110"": 1, ""1010110001"": 1}"
916,019e10ef-4435-7101-8a1c-a325c9dac571,10,16,ZYIYYXYIXZ,ZXIYXYYIYZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0110001110"": 1, ""0110110000"": 1, ""0110110011"": 1, ""1010001011"": 1, ""1010010110"": 1, ""1010100101"": 1, ""1010111101"": 1, ""1100010000"": 1, ""1100100111"": 1, ""1100110110"": 1}"
917,019e10ef-4435-7101-8a1c-a325c9dac571,10,17,ZYIYYXYIYY,YYIYXYYIYZ,0.0009765624999999985,10,-0.9999999999999998,0.4,1.4,-0.0009765624999999983,0.0003906249999999994,0.0013671874999999977,1.4,0.0013671874999999977,"{""0011010110"": 1, ""0101001101"": 1, ""0110100011"": 1, ""1000111000"": 1, ""1010000000"": 1, ""1010001111"": 1, ""1011011000"": 1, ""1011110011"": 1, ""1110001101"": 1, ""1111010101"": 1}"
918,019e10ef-4435-7101-8a1c-a325c9dac571,10,18,ZYIYYXYZII,IIZYXYYIYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000011100"": 1, ""0000100100"": 1, ""0000100101"": 1, ""0101010000"": 1, ""1001000101"": 1, ""1001011101"": 1, ""1001100010"": 1, ""1010100010"": 1, ""1100010000"": 1, ""1111010100"": 1}"
919,019e10ef-4435-7101-8a1c-a325c9dac571,10,19,ZYIYYXYZZX,XZZYXYYIYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000111011"": 2, ""0100010011"": 1, ""0101000111"": 1, ""1001110100"": 1, ""1010000000"": 1, ""1010111011"": 1, ""1100000111"": 1, ""1111001100"": 1, ""1111111111"": 1}"
920,019e10ef-4435-7101-8a1c-a325c9dac571,10,20,ZYIYYYIXIX,XIXIYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000101100"": 1, ""0000110000"": 1, ""0010001011"": 1, ""0110001100"": 1, ""1001011011"": 1, ""1100011011"": 1, ""1100101011"": 1, ""1100110111"": 1, ""1111010111"": 1, ""1111101011"": 1}"
921,019e10ef-4435-7101-8a1c-a325c9dac571,10,21,ZYIYYYIXZI,IZXIYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000110001"": 1, ""0011010001"": 1, ""0101000000"": 1, ""0101010010"": 1, ""0101101010"": 1, ""1001101101"": 1, ""1100010111"": 1, ""1100101010"": 2, ""1111001101"": 1}"
922,019e10ef-4435-7101-8a1c-a325c9dac571,10,22,ZYIYYYIYXY,YXYIYYYIYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000001"": 1, ""0000001111"": 1, ""0000011001"": 1, ""0011111101"": 1, ""0101110001"": 1, ""0110000011"": 1, ""0110001001"": 1, ""0110001011"": 1, ""0110111000"": 1, ""1000000010"": 1}"
923,019e10ef-4435-7101-8a1c-a325c9dac571,10,23,ZYIYYYIYYZ,ZYYIYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011111"": 1, ""0101001111"": 1, ""0110010110"": 1, ""0111010100"": 1, ""1001110101"": 1, ""1010010011"": 1, ""1010010110"": 1, ""1010100000"": 1, ""1010111010"": 1, ""1111001111"": 1}"
924,019e10ef-4435-7101-8a1c-a325c9dac571,10,24,ZYIYYYZIII,IIIZYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000101001"": 1, ""0010111010"": 1, ""0011000110"": 1, ""0110001000"": 1, ""0110100010"": 1, ""1001011101"": 1, ""1001101110"": 1, ""1001110110"": 1, ""1101000010"": 1, ""1111010011"": 1}"
925,019e10ef-4435-7101-8a1c-a325c9dac571,10,25,ZYIYYYZIZX,XZIZYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000011"": 1, ""0000111100"": 1, ""0011010111"": 1, ""0011111011"": 1, ""0101111100"": 1, ""1001110000"": 1, ""1010101000"": 1, ""1100000111"": 1, ""1100011111"": 1, ""1111010000"": 1}"
926,019e10ef-4435-7101-8a1c-a325c9dac571,10,26,ZYIYYYZZXZ,ZXZZYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000000"": 1, ""0011101011"": 1, ""0101000000"": 1, ""0101011000"": 1, ""0101101101"": 1, ""1000110110"": 1, ""1010111000"": 1, ""1100011101"": 1, ""1100110101"": 1, ""1111100000"": 1}"
927,019e10ef-4435-7101-8a1c-a325c9dac571,10,27,ZYIYYYZZYY,YYZZYYYIYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0011001011"": 1, ""0011111000"": 1, ""0101000101"": 1, ""0101110101"": 1, ""1001000110"": 1, ""1001011101"": 1, ""1010001011"": 1, ""1010010110"": 1, ""1011111000"": 1, ""1100000101"": 1}"
928,019e10ef-4435-7101-8a1c-a325c9dac571,10,28,ZYXZXXXXXY,YXXXXXZXYZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001001011"": 1, ""0001011001"": 1, ""0011010001"": 1, ""0100111011"": 1, ""0101111001"": 1, ""0110011110"": 1, ""0110100010"": 1, ""0110111100"": 1, ""0111010101"": 1, ""1010001010"": 1}"
929,019e10ef-4435-7101-8a1c-a325c9dac571,10,29,ZYXZXXXXYZ,ZYXXXXZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0100100011"": 2, ""0101110110"": 1, ""0110100010"": 1, ""1001100110"": 1, ""1010100101"": 1, ""1010101001"": 1, ""1100011010"": 1, ""1100111101"": 1, ""1111101111"": 1}"
930,019e10ef-4435-7101-8a1c-a325c9dac571,10,30,ZYXZXXXYIX,XIYXXXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000110000"": 1, ""0100100111"": 1, ""1000010011"": 1, ""1011010111"": 1, ""1011011000"": 1, ""1100011111"": 1, ""1101111100"": 1, ""1110100111"": 1, ""1111001011"": 1, ""1111011111"": 1}"
931,019e10ef-4435-7101-8a1c-a325c9dac571,10,31,ZYXZXXXYZI,IZYXXXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000100111"": 1, ""0001100011"": 1, ""0010101100"": 1, ""0100101001"": 1, ""0111000000"": 1, ""1000100111"": 1, ""1001010010"": 1, ""1011001111"": 1, ""1111101111"": 1, ""1111110110"": 1}"
932,019e10ef-4435-7101-8a1c-a325c9dac571,10,32,ZYXZXXYIXZ,ZXIYXXZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000000000"": 1, ""0001010110"": 1, ""0011111011"": 1, ""0100010100"": 1, ""0101101111"": 1, ""0111011101"": 1, ""1001010000"": 1, ""1110011011"": 1, ""1111000101"": 1, ""1111001011"": 1}"
