job_id,batch_index,circuit_index_in_job,term_index,pauli_label_qiskit_order,pauli_label_circuit_order,active_qubit_indices_json,coefficient_real,coefficient_imag,shots,expectation_value,counts_json
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,36,736,YYZZIIIIII,IIIIIIZZYY,"[6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0100010010"": 1, ""0101100011"": 1, ""0110010011"": 1, ""0110101011"": 1, ""0110110110"": 2, ""1001010011"": 1, ""1001111011"": 1, ""1111001010"": 1, ""1111101001"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,37,737,YYZZIIIIZX,XZIIIIZZYY,"[0, 1, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000101011"": 1, ""0011101000"": 1, ""0011111011"": 1, ""0101001000"": 1, ""1100000100"": 1, ""1100001111"": 1, ""1100110111"": 1, ""1101011011"": 1, ""1101100011"": 1, ""1111011011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,38,738,YYZZIIIZXZ,ZXZIIIZZYY,"[0, 1, 2, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000010110"": 1, ""0101101000"": 1, ""0101110110"": 1, ""0110011011"": 1, ""0110100101"": 1, ""0110101011"": 1, ""1001011011"": 1, ""1001100001"": 1, ""1011101011"": 1, ""1111110011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,39,739,YYZZIIIZYY,YYZIIIZZYY,"[0, 1, 2, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000001110"": 1, ""0001010011"": 1, ""0001111101"": 1, ""0101000011"": 1, ""0110111000"": 1, ""0110111011"": 1, ""1001101110"": 1, ""1010110101"": 1, ""1100000011"": 1, ""1111110101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,40,740,YYZZIIZXIX,XIXZIIZZYY,"[0, 2, 3, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,1.0,"{""0000110000"": 1, ""0110111100"": 1, ""1001001011"": 2, ""1001001100"": 1, ""1001101011"": 1, ""1010101011"": 1, ""1100011011"": 1, ""1111101100"": 1, ""1111111011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,41,741,YYZZIIZXZI,IZXZIIZZYY,"[1, 2, 3, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0011011010"": 1, ""0101001110"": 1, ""0110001101"": 1, ""0110010111"": 1, ""0110111100"": 1, ""1100100001"": 1, ""1110011011"": 1, ""1111001100"": 1, ""1111010000"": 1, ""1111011010"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,42,742,YYZZIIZYXY,YXYZIIZZYY,"[0, 1, 2, 3, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.2,"{""0000110100"": 1, ""0001011000"": 1, ""0011100111"": 1, ""0101010010"": 1, ""0101011110"": 1, ""0111100001"": 1, ""1000010001"": 1, ""1100010111"": 1, ""1111001000"": 1, ""1111100101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,43,743,YYZZIIZYYZ,ZYYZIIZZYY,"[0, 1, 2, 3, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000010101"": 1, ""0101110101"": 1, ""0110000011"": 1, ""1000111111"": 1, ""1001100101"": 1, ""1100011001"": 1, ""1111010000"": 1, ""1111010111"": 1, ""1111110011"": 1, ""1111111000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,44,744,YYZZIZXIXZ,ZXIXZIZZYY,"[0, 1, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0011010110"": 1, ""0011011010"": 1, ""0100011110"": 1, ""0101111000"": 1, ""0110110101"": 1, ""1001101101"": 1, ""1001111011"": 1, ""1010011010"": 1, ""1100000000"": 1, ""1101001101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,45,745,YYZZIZXIYY,YYIXZIZZYY,"[0, 1, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000000011"": 1, ""0000001101"": 1, ""0000001110"": 1, ""0101101110"": 1, ""0101111000"": 1, ""0110001110"": 1, ""1001101011"": 1, ""1100110110"": 2, ""1111100011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,46,746,YYZZIZXZII,IIZXZIZZYY,"[2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000001111"": 1, ""0011000000"": 1, ""0101000010"": 1, ""0101001001"": 1, ""0111110011"": 1, ""1001011101"": 1, ""1100000000"": 1, ""1111011000"": 1, ""1111100011"": 1, ""1111110101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,47,747,YYZZIZXZZX,XZZXZIZZYY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,1.0,"{""0000110100"": 1, ""0011110111"": 1, ""0101010111"": 1, ""0110110111"": 1, ""1001001100"": 1, ""1100011011"": 1, ""1111001100"": 3, ""1111110100"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,48,748,YYZZIZYXXY,YXXYZIZZYY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0011001100"": 1, ""0100011110"": 1, ""0101100101"": 1, ""0110111011"": 1, ""1001001100"": 1, ""1010011101"": 1, ""1100000101"": 1, ""1100110000"": 1, ""1111001111"": 1, ""1111101010"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,49,749,YYZZIZYXYZ,ZYXYZIZZYY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0000001101"": 1, ""0000011010"": 1, ""0000100001"": 1, ""0001110110"": 1, ""0101101111"": 1, ""0101110101"": 1, ""0110000111"": 1, ""1100100110"": 1, ""1111000001"": 1, ""1111100010"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,50,750,YYZZIZYYIX,XIYYZIZZYY,"[0, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000100000"": 1, ""0011100111"": 1, ""1001000111"": 1, ""1001111000"": 1, ""1010000111"": 1, ""1010100000"": 1, ""1010100111"": 1, ""1111100111"": 1, ""1111101011"": 1, ""1111101111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,51,751,YYZZIZYYZI,IZYYZIZZYY,"[1, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,1.0,"{""0011010010"": 1, ""0101011110"": 1, ""0110011110"": 1, ""1001010100"": 1, ""1001110011"": 1, ""1001111111"": 1, ""1010100110"": 1, ""1100100111"": 1, ""1100101100"": 1, ""1100111000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,52,752,YYZZZXIXIX,XIXIXZZZYY,"[0, 2, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001010111"": 1, ""0011000111"": 1, ""0011110000"": 1, ""0101011011"": 1, ""0101110110"": 1, ""0101110111"": 1, ""0110101100"": 1, ""1001100000"": 1, ""1001101011"": 1, ""1010101100"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,53,753,YYZZZXIXZI,IZXIXZZZYY,"[1, 2, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000101101"": 1, ""0011101010"": 1, ""0100011011"": 1, ""0101011010"": 1, ""0110000000"": 1, ""0110011100"": 1, ""1001101100"": 1, ""1011110000"": 1, ""1111101011"": 1, ""1111110111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,54,754,YYZZZXIYXY,YXYIXZZZYY,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0101101000"": 1, ""0101101110"": 1, ""0110110001"": 1, ""1000110111"": 1, ""1001000010"": 1, ""1011000010"": 1, ""1100011011"": 1, ""1100011110"": 1, ""1101000010"": 1, ""1111011000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,55,755,YYZZZXIYYZ,ZYYIXZZZYY,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000101100"": 1, ""0011011000"": 1, ""0101000011"": 1, ""0110000000"": 1, ""0110000011"": 1, ""0110101111"": 1, ""0110110000"": 1, ""1010101010"": 1, ""1110110110"": 1, ""1111000011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,56,756,YYZZZXZIII,IIIZXZZZYY,"[3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0011000000"": 1, ""0011011111"": 1, ""0011101111"": 1, ""0011110101"": 1, ""0101011010"": 1, ""0110010010"": 1, ""1000011101"": 1, ""1010011101"": 1, ""1010101100"": 1, ""1111101000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,57,757,YYZZZXZIZX,XZIZXZZZYY,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000110000"": 1, ""0000110100"": 1, ""0011101011"": 1, ""0011101111"": 1, ""0110110011"": 1, ""0110110100"": 1, ""1010101011"": 1, ""1011101111"": 1, ""1111011000"": 1, ""1111011011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,58,758,YYZZZXZZXZ,ZXZZXZZZYY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.0,"{""0000000110"": 1, ""0101000101"": 1, ""0101001011"": 1, ""0101110011"": 1, ""1001000010"": 1, ""1001110000"": 1, ""1010101000"": 1, ""1010110001"": 1, ""1101101110"": 1, ""1111010000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,59,759,YYZZZXZZYY,YYZZXZZZYY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000011000"": 1, ""0000011110"": 1, ""0000110100"": 1, ""0011010010"": 1, ""0110000011"": 1, ""0110011111"": 1, ""1001101101"": 1, ""1111011010"": 1, ""1111101010"": 1, ""1111101110"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,60,760,YYZZZYXXXY,YXXXYZZZYY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000111110"": 1, ""0011010000"": 1, ""0101110001"": 1, ""0101110011"": 1, ""1001011011"": 1, ""1001110010"": 1, ""1010010110"": 1, ""1100010110"": 1, ""1111001000"": 1, ""1111101100"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,61,761,YYZZZYXXYZ,ZYXXYZZZYY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000010110"": 1, ""0001110101"": 1, ""0110111011"": 1, ""1010100001"": 1, ""1010110011"": 1, ""1010111100"": 1, ""1100101000"": 1, ""1100111001"": 1, ""1110110101"": 1, ""1111010001"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,62,762,YYZZZYXYIX,XIYXYZZZYY,"[0, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0000011100"": 1, ""0010010100"": 1, ""0101010111"": 1, ""0101111111"": 1, ""0110001000"": 1, ""0110111111"": 1, ""1000100000"": 1, ""1001010100"": 1, ""1001111000"": 1, ""1100011000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,63,763,YYZZZYXYZI,IZYXYZZZYY,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000000100"": 1, ""0000001001"": 1, ""0000010000"": 1, ""0110011011"": 1, ""1000010111"": 1, ""1001101011"": 2, ""1001111000"": 1, ""1101111111"": 1, ""1110011001"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,64,764,YYZZZYYIXZ,ZXIYYZZZYY,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000001110"": 1, ""0000101000"": 1, ""0011000000"": 1, ""0011010110"": 1, ""0100100110"": 1, ""0110101011"": 1, ""0111100111"": 1, ""1001101000"": 1, ""1100000110"": 1, ""1100101000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,65,765,YYZZZYYIYY,YYIYYZZZYY,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.0,"{""0000010110"": 1, ""0101000010"": 1, ""1001010011"": 1, ""1010000000"": 1, ""1010100111"": 1, ""1010110011"": 1, ""1100000000"": 1, ""1100001101"": 1, ""1100010011"": 1, ""1100110010"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,66,766,YYZZZYYZII,IIZYYZZZYY,"[2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000001000"": 1, ""0000111110"": 1, ""0001011011"": 1, ""0011111100"": 1, ""0101001000"": 1, ""0110010111"": 1, ""0110110011"": 1, ""1001011001"": 1, ""1001101010"": 1, ""1010011011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,67,767,YYZZZYYZZX,XZZYYZZZYY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,1.0,"{""0011111100"": 1, ""0101010111"": 1, ""0101110000"": 1, ""0110000000"": 1, ""1001011011"": 1, ""1010000011"": 1, ""1010011000"": 1, ""1100000000"": 1, ""1100001111"": 1, ""1111001111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,68,768,ZXIZXIXIXZ,ZXIXIXZIXZ,"[0, 1, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0110010110"": 1, ""0110011000"": 1, ""0110100011"": 1, ""1001110110"": 1, ""1001111011"": 3, ""1100001101"": 1, ""1100001110"": 1, ""1101110101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,69,769,ZXIZXIXIYY,YYIXIXZIXZ,"[0, 1, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000001101"": 2, ""0000101011"": 1, ""0000110101"": 1, ""0011011000"": 1, ""0011011011"": 1, ""0011100010"": 1, ""0101110000"": 1, ""0101110101"": 1, ""1010100011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,70,770,ZXIZXIXZII,IIZXIXZIXZ,"[2, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000001100"": 1, ""0100000011"": 1, ""0101000000"": 1, ""0101110111"": 1, ""0110100010"": 1, ""0110111000"": 1, ""1001000000"": 1, ""1010011011"": 1, ""1010100000"": 1, ""1111001111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,71,771,ZXIZXIXZZX,XZZXIXZIXZ,"[0, 1, 2, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000100000"": 1, ""0001111000"": 1, ""0011000000"": 1, ""0011011011"": 1, ""0011110100"": 1, ""0101111011"": 1, ""0110010111"": 1, ""1001001100"": 1, ""1010000111"": 1, ""1100111000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,72,772,ZXIZXIYXXY,YXXYIXZIXZ,"[0, 1, 2, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,-0.2,"{""0000110010"": 1, ""0011011010"": 1, ""0011111110"": 1, ""0101000001"": 1, ""1001000101"": 1, ""1001010111"": 1, ""1001110010"": 1, ""1001111110"": 1, ""1010101000"": 1, ""1100111010"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,73,773,ZXIZXIYXYZ,ZYXYIXZIXZ,"[0, 1, 2, 3, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0011011111"": 1, ""0101000010"": 1, ""0101100010"": 1, ""0110010110"": 1, ""0110100001"": 1, ""1001000000"": 1, ""1001000100"": 1, ""1100000010"": 1, ""1110011111"": 1, ""1111011111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,74,774,ZXIZXIYYIX,XIYYIXZIXZ,"[0, 2, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000001100"": 1, ""0000111111"": 1, ""0011100111"": 1, ""0110011111"": 1, ""1000011101"": 1, ""1001100111"": 1, ""1010011000"": 1, ""1111010011"": 1, ""1111100111"": 1, ""1111111000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,75,775,ZXIZXIYYZI,IZYYIXZIXZ,"[1, 2, 3, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000110011"": 1, ""0011111001"": 1, ""0101110101"": 1, ""0110011001"": 1, ""0110011110"": 1, ""0110100111"": 1, ""1001111000"": 1, ""1010011010"": 1, ""1100000001"": 1, ""1111100001"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,76,776,ZXIZXZIIII,IIIIZXZIXZ,"[4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000110011"": 1, ""0010010100"": 1, ""0101110010"": 1, ""0110101001"": 1, ""0110101101"": 1, ""1100111010"": 1, ""1110100110"": 1, ""1111010100"": 1, ""1111100000"": 1, ""1111101101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,77,777,ZXIZXZIIZX,XZIIZXZIXZ,"[0, 1, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001010111"": 1, ""0011010100"": 1, ""0101001000"": 1, ""0101001010"": 1, ""0110011100"": 1, ""1001111011"": 1, ""1010011111"": 1, ""1100001111"": 1, ""1100011000"": 1, ""1100110000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,78,778,ZXIZXZIZXZ,ZXZIZXZIXZ,"[0, 1, 2, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000000010"": 1, ""0000001000"": 1, ""0000010101"": 1, ""0101000110"": 1, ""1001000011"": 1, ""1001000101"": 1, ""1010100110"": 1, ""1010101110"": 1, ""1100101101"": 1, ""1111011011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,79,779,ZXIZXZIZYY,YYZIZXZIXZ,"[0, 1, 2, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000010101"": 1, ""0000110000"": 1, ""0101001011"": 1, ""0110011110"": 1, ""0110100000"": 1, ""0110101011"": 1, ""1001001011"": 1, ""1001111011"": 1, ""1010110000"": 1, ""1101011000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,80,780,ZXIZXZZXIX,XIXZZXZIXZ,"[0, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000001100"": 1, ""0000111100"": 1, ""0110010111"": 1, ""0111010111"": 1, ""0111101100"": 1, ""1001000111"": 1, ""1001110111"": 1, ""1010100011"": 1, ""1010100111"": 1, ""1100110000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,81,781,ZXIZXZZXZI,IZXZZXZIXZ,"[1, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000001010"": 1, ""0000001100"": 1, ""0000110110"": 1, ""0011010001"": 1, ""0011101010"": 1, ""0101000000"": 1, ""0110010001"": 1, ""0110100001"": 1, ""1010010110"": 1, ""1111000001"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,82,782,ZXIZXZZYXY,YXYZZXZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000110100"": 1, ""0001111110"": 1, ""0011101110"": 1, ""0101001101"": 1, ""0101111000"": 1, ""0101111011"": 1, ""0110000010"": 1, ""1010010111"": 1, ""1111011101"": 1, ""1111100001"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,83,783,ZXIZXZZYYZ,ZYYZZXZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000001111"": 1, ""0011010110"": 1, ""0101001111"": 1, ""0110100011"": 1, ""1001001111"": 1, ""1010010101"": 1, ""1010100100"": 1, ""1100101111"": 1, ""1111000110"": 1, ""1111001100"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,84,784,ZXIZYXXXXY,YXXXXYZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001000010"": 1, ""0011000000"": 1, ""0011000010"": 1, ""0110010000"": 1, ""0110010110"": 1, ""0111000110"": 1, ""1000101101"": 1, ""1001110000"": 1, ""1100011110"": 1, ""1111100000"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,85,785,ZXIZYXXXYZ,ZYXXXYZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000001011"": 1, ""0011100010"": 1, ""0011110000"": 1, ""0110001010"": 1, ""0110111000"": 1, ""1001010000"": 1, ""1001100001"": 1, ""1010011011"": 1, ""1010110011"": 1, ""1100010101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,86,786,ZXIZYXXYIX,XIYXXYZIXZ,"[0, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.0,"{""0000000011"": 1, ""0000101011"": 1, ""0011001000"": 1, ""0101100000"": 1, ""0101100011"": 1, ""0110001111"": 2, ""0110011010"": 1, ""1001010011"": 1, ""1010001011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,87,787,ZXIZYXXYZI,IZYXXYZIXZ,"[1, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000110001"": 1, ""0011100000"": 1, ""0011111000"": 1, ""0101011001"": 1, ""0110010100"": 1, ""0110100001"": 1, ""0110101110"": 1, ""1000101110"": 1, ""1001110001"": 1, ""1101101110"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,88,788,ZXIZYXYIXZ,ZXIYXYZIXZ,"[0, 1, 3, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0011101011"": 1, ""0101111100"": 1, ""0110011000"": 1, ""0110101011"": 1, ""1010000101"": 1, ""1010001101"": 1, ""1010110011"": 1, ""1100111000"": 1, ""1111111101"": 2}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,89,789,ZXIZYXYIYY,YYIYXYZIXZ,"[0, 1, 3, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,0.0,"{""0010001000"": 1, ""0011010110"": 1, ""0011110011"": 1, ""0100010011"": 1, ""0100011101"": 1, ""0101000011"": 1, ""1001101101"": 1, ""1010110000"": 1, ""1111000001"": 1, ""1111101110"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,90,790,ZXIZYXYZII,IIZYXYZIXZ,"[2, 3, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.2,"{""0000011100"": 1, ""0011010111"": 1, ""0011110010"": 1, ""0011111100"": 1, ""0100100000"": 1, ""0101101101"": 1, ""1001001011"": 1, ""1100101010"": 1, ""1111101101"": 1, ""1111101111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,91,791,ZXIZYXYZZX,XZZYXYZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.2,"{""0000110100"": 1, ""0110000111"": 1, ""1000110111"": 1, ""1001101111"": 1, ""1001110111"": 1, ""1010011011"": 1, ""1100001011"": 1, ""1100010011"": 1, ""1100110000"": 1, ""1111100011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,92,792,ZXIZYYIXIX,XIXIYYZIXZ,"[0, 2, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000011111"": 1, ""0000110000"": 1, ""0101011100"": 1, ""0101101011"": 1, ""0110100111"": 1, ""1010000011"": 1, ""1010001100"": 1, ""1010010011"": 1, ""1010011011"": 1, ""1100101011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,93,793,ZXIZYYIXZI,IZXIYYZIXZ,"[1, 2, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000110111"": 1, ""0101101100"": 1, ""0110011100"": 1, ""0110111101"": 1, ""1010001101"": 1, ""1010101011"": 1, ""1010111101"": 1, ""1100100111"": 1, ""1101011010"": 1, ""1111111101"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,94,794,ZXIZYYIYXY,YXYIYYZIXZ,"[0, 1, 2, 4, 5, 6, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0000011000"": 1, ""0011001110"": 1, ""0100100100"": 1, ""0101011101"": 1, ""0110111011"": 1, ""0111010010"": 1, ""1001110010"": 1, ""1010100001"": 1, ""1010111110"": 1, ""1100011011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,95,795,ZXIZYYIYYZ,ZYYIYYZIXZ,"[0, 1, 2, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000011010"": 1, ""0000110101"": 1, ""1000101010"": 1, ""1001001111"": 1, ""1001110101"": 1, ""1010001111"": 1, ""1010010111"": 1, ""1010111111"": 1, ""1111010101"": 1, ""1111100011"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,96,796,ZXIZYYZIII,IIIZYYZIXZ,"[3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000110001"": 1, ""0000110100"": 1, ""0000110110"": 1, ""0011001111"": 1, ""1000100010"": 1, ""1010001010"": 1, ""1010001111"": 1, ""1100100111"": 1, ""1110011100"": 1, ""1111010100"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,97,797,ZXIZYYZIZX,XZIZYYZIXZ,"[0, 1, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0011110000"": 1, ""0011111000"": 1, ""0100101111"": 1, ""1001011011"": 1, ""1010010111"": 1, ""1010100000"": 1, ""1010101011"": 1, ""1010111100"": 2, ""1100000111"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,98,798,ZXIZYYZZXZ,ZXZZYYZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0011100110"": 1, ""0101011011"": 1, ""0101101110"": 1, ""0110001110"": 1, ""0110010110"": 1, ""1001011110"": 1, ""1100101010"": 1, ""1100110000"": 1, ""1111001011"": 1, ""1111010110"": 1}"
019e10ef-39a9-7fc3-9e71-eef2bdba066a,8,99,799,ZXIZYYZZYY,YYZZYYZIXZ,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000011000"": 1, ""0000100101"": 1, ""0011111000"": 1, ""0101000110"": 1, ""0101101011"": 1, ""1010001010"": 1, ""1010010011"": 1, ""1010100000"": 1, ""1111001101"": 1, ""1111100101"": 1}"
